Quote,Index
"Two things are infinite: the universe and human stupidity; and I'm not sure about the universe.",1
"There are only two ways to live your life. One is as though nothing is a miracle. The other is as though everything is a miracle.",1
“If you can't explain it to a six year old you don't understand it yourself.”,1
“Do what you can with what you have where you are.”,2
“It is hard to fail but it is worse never to have tried to succeed.”,2
“People don't care how much you know until they know how much you care”,2
“It takes a great deal of bravery to stand up to our enemies but just as much to stand up to our friends.”,3
“In dreams we enter a world that’s entirely our own.”,3
“Be yourself; everyone else is already taken.”,4
